valueDate,vendorId,notes,organization,email,categoryName,vendorName,amount,currency
02-Dec-21,268514860,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-56,USD
28-Dec-21,268822539,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-86,USD
27-Dec-21,268594580,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-41,USD
31-Oct-21,269852670,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-56,USD
12-Dec-21,266924975,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-31,USD
23-Jan-22,266972592,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-31,USD
11-Jan-22,266742077,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-98,USD
23-Nov-21,269421380,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-7,USD
12-Dec-21,267454704,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-95,USD
21-Dec-21,267971530,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-98,USD
25-Dec-21,268092586,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-82,USD
14-Jan-22,269574556,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-42,USD
22-Jan-22,266139296,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-8,USD
28-Oct-21,267752501,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-92,USD
12-Dec-21,267877094,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-97,USD
20-Nov-21,267329452,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-18,USD
28-Oct-21,267745734,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-93,USD
10-Nov-21,267994260,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-43,USD
23-Nov-21,267053339,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-1,USD
19-Nov-21,267650004,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-24,USD
02-Nov-21,269050908,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-37,USD
03-Nov-21,266381574,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-21,USD
27-Nov-21,268763523,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-47,USD
29-Oct-21,268838098,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-100,USD
01-Jan-22,267979553,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-25,USD
26-Jan-22,269779655,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-76,USD
31-Oct-21,269792287,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-21,USD
16-Dec-21,266323237,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-34,USD
20-Dec-21,267222101,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-94,USD
14-Dec-21,268662652,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-38,USD
05-Nov-21,267954446,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-60,USD
04-Nov-21,267589807,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-48,USD
28-Dec-21,269508038,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-17,USD
30-Dec-21,267523520,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-9,USD
25-Nov-21,267004541,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-24,USD
05-Nov-21,266455602,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-19,USD
18-Dec-21,267305100,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-38,USD
02-Dec-21,268126182,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-44,USD
06-Nov-21,267152046,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-62,USD
12-Dec-21,267658122,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-6,USD
07-Dec-21,266658285,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-84,USD
21-Dec-21,266630595,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-32,USD
04-Dec-21,266690051,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-25,USD
22-Dec-21,269755450,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-33,USD
08-Jan-22,269907551,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-5,USD
28-Dec-21,268749762,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-9,USD
28-Nov-21,266792952,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-82,USD
04-Nov-21,266767120,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-62,USD
31-Dec-21,268109453,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-35,USD
07-Dec-21,268942469,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-88,USD
02-Nov-21,266558463,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-38,USD
04-Dec-21,267256251,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-17,USD
20-Jan-22,269186270,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-99,USD
24-Jan-22,269593988,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-23,USD
09-Dec-21,269774613,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-1,USD
30-Oct-21,267386449,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-58,USD
29-Oct-21,269457298,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-80,USD
01-Dec-21,267908612,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-14,USD
19-Nov-21,266180409,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-100,USD
28-Oct-21,269123617,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-56,USD
24-Jan-22,267414755,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-8,USD
04-Nov-21,269703624,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-14,USD
07-Nov-21,266184573,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-67,USD
05-Jan-22,266209434,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-40,USD
05-Nov-21,267328599,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-8,USD
26-Jan-22,269800140,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-63,USD
13-Jan-22,268278330,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-27,USD
07-Nov-21,269811782,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-60,USD
28-Nov-21,268986378,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-16,USD
30-Nov-21,267616783,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-14,USD
30-Dec-21,268368073,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-12,USD
02-Dec-21,268303886,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-63,USD
25-Dec-21,267348941,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-63,USD
22-Jan-22,267076672,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-88,USD
03-Dec-21,269791569,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-2,USD
08-Jan-22,266842667,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-19,USD
13-Dec-21,267583439,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-9,USD
04-Nov-21,267487772,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-88,USD
21-Jan-22,266907211,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-42,USD
29-Dec-21,269220704,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-11,USD
21-Jan-22,268528183,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-31,USD
15-Nov-21,269477310,Service Fee,Ever Technologies,hoster@example-ever.co,Service Fee,Upwork,-90,USD
06-Jan-22,269357284,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-22,USD
01-Jan-22,268101385,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-76,USD
24-Jan-22,268304955,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-23,USD
03-Dec-21,269717381,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-7,USD
30-Oct-21,267461675,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-99,USD
09-Jan-22,268273538,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-9,USD
04-Jan-22,268920025,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-53,USD
26-Dec-21,266156252,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-93,USD
30-Nov-21,266135029,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-23,USD
20-Nov-21,267904331,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-12,USD
22-Nov-21,266561562,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-76,USD
05-Jan-22,266535546,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-38,USD
29-Dec-21,269979460,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-84,USD
22-Dec-21,268155308,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-86,USD
21-Dec-21,269937534,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-19,USD
08-Dec-21,269668166,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-17,USD
09-Nov-21,267073404,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-80,USD
30-Oct-21,267977575,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-66,USD
02-Jan-22,267651456,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-99,USD
22-Dec-21,266787921,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-60,USD
30-Dec-21,266137045,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-36,USD
26-Dec-21,266948981,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-11,USD
07-Jan-22,269162628,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-82,USD
30-Nov-21,268615320,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-96,USD
10-Dec-21,268922515,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-12,USD
11-Dec-21,266178692,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-41,USD
12-Nov-21,267069393,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-18,USD
27-Oct-21,267568626,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-7,USD
07-Jan-22,269438349,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-74,USD
08-Jan-22,268010016,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-93,USD
10-Nov-21,266914786,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-16,USD
12-Jan-22,268254267,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-45,USD
01-Nov-21,267211825,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-13,USD
02-Nov-21,267495019,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-48,USD
21-Nov-21,266861956,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-32,USD
10-Dec-21,267276111,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-36,USD
31-Dec-21,268049468,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-64,USD
13-Dec-21,268151220,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-40,USD
23-Dec-21,268401910,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-71,USD
13-Jan-22,269342348,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-95,USD
28-Nov-21,267713056,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-98,USD
25-Nov-21,269092862,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-79,USD
14-Jan-22,266238282,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-80,USD
31-Oct-21,266488968,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-25,USD
01-Dec-21,266319553,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-22,USD
10-Dec-21,267619997,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-84,USD
09-Jan-22,266610592,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-4,USD
01-Jan-22,269799512,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-11,USD
01-Dec-21,266365460,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-3,USD
06-Dec-21,267910464,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-72,USD
11-Dec-21,269945253,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-85,USD
03-Nov-21,266554638,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-57,USD
10-Dec-21,266164679,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-64,USD
20-Jan-22,269688997,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-79,USD
30-Dec-21,266279280,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-62,USD
28-Oct-21,267264881,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-22,USD
30-Nov-21,268850485,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-52,USD
25-Dec-21,266487022,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-64,USD
20-Nov-21,266542483,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-11,USD
28-Oct-21,269428824,Service Fee,Ever Technologies,aster@example-ever.co,Service Fee,Upwork,-19,USD
13-Jan-22,269582998,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-95,USD
25-Nov-21,266564942,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-6,USD
30-Oct-21,267529860,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-50,USD
17-Dec-21,266523266,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-50,USD
05-Jan-22,269565543,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-11,USD
09-Jan-22,268912768,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-75,USD
31-Dec-21,268652859,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-15,USD
21-Nov-21,266405481,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-30,USD
07-Jan-22,267490122,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-60,USD
04-Nov-21,267149917,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-37,USD
03-Dec-21,268621842,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-5,USD
10-Jan-22,266540191,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-42,USD
28-Dec-21,268055099,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-29,USD
06-Nov-21,268910770,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-10,USD
31-Oct-21,268913238,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-43,USD
14-Jan-22,269253924,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-97,USD
31-Oct-21,269579432,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-61,USD
07-Jan-22,269626891,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-14,USD
20-Nov-21,266855775,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-5,USD
23-Dec-21,269167836,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-17,USD
25-Nov-21,267465195,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-12,USD
24-Nov-21,266851870,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-60,USD
09-Jan-22,266128194,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-17,USD
26-Jan-22,266273584,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-36,USD
13-Dec-21,269359467,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-97,USD
23-Dec-21,266657629,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-37,USD
30-Dec-21,267834697,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-68,USD
23-Dec-21,268339647,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-69,USD
27-Oct-21,266996177,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-4,USD
03-Dec-21,268364532,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-53,USD
14-Nov-21,269470068,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-33,USD
03-Jan-22,269395987,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-67,USD
03-Jan-22,269454847,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-41,USD
01-Nov-21,269852126,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-94,USD
26-Dec-21,268720921,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-77,USD
24-Nov-21,268132262,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-37,USD
02-Jan-22,269809383,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-74,USD
25-Nov-21,269748779,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-77,USD
20-Nov-21,266327565,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-39,USD
21-Dec-21,266162220,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-56,USD
11-Nov-21,266267873,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-35,USD
23-Dec-21,269939491,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-96,USD
02-Dec-21,268025440,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-52,USD
29-Oct-21,268801164,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-71,USD
01-Jan-22,269072766,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-78,USD
06-Dec-21,266271887,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-71,USD
26-Nov-21,267277889,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-5,USD
05-Nov-21,266676480,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-41,USD
01-Nov-21,267998101,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-61,USD
20-Jan-22,267265889,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-74,USD
31-Oct-21,268068619,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-75,USD
04-Dec-21,266748724,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-20,USD
31-Oct-21,268274316,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-95,USD
18-Dec-21,267066951,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-70,USD
01-Jan-22,268833416,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-9,USD
24-Nov-21,269239016,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-50,USD
19-Nov-21,267757632,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-33,USD
09-Dec-21,266866240,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-89,USD
12-Nov-21,269448386,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-65,USD
12-Dec-21,267332751,Service Fee,Ever Technologies,roster@example-ever.co,Service Fee,Upwork,-90,USD
14-Nov-21,269244214,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-77,USD
30-Nov-21,267560379,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-20,USD
30-Oct-21,266564888,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-58,USD
21-Dec-21,269247076,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-86,USD
20-Jan-22,266160335,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-71,USD
28-Dec-21,269911582,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-6,USD
23-Jan-22,268907486,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-45,USD
29-Nov-21,269829967,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-16,USD
18-Nov-21,267425400,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-50,USD
30-Dec-21,268233524,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-38,USD
16-Nov-21,267966539,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-79,USD
29-Oct-21,269103352,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-40,USD
15-Nov-21,269670243,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-20,USD
05-Nov-21,268358465,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-87,USD
21-Nov-21,268339372,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-8,USD
20-Nov-21,269408278,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-21,USD
12-Dec-21,269768629,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-39,USD
09-Nov-21,269685088,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-88,USD
21-Jan-22,267175830,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-12,USD
04-Dec-21,266419015,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-28,USD
08-Nov-21,267131310,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-54,USD
01-Jan-22,269323727,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-86,USD
24-Nov-21,266650861,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-17,USD
15-Dec-21,267080142,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-31,USD
14-Dec-21,269184985,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-56,USD
05-Jan-22,269985489,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-99,USD
13-Nov-21,268693803,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-64,USD
24-Nov-21,267735119,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-23,USD
06-Dec-21,267113703,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-9,USD
23-Jan-22,267420282,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-52,USD
04-Dec-21,266701128,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-80,USD
04-Dec-21,268370167,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-64,USD
01-Jan-22,267456784,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-29,USD
17-Nov-21,267539761,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-35,USD
14-Jan-22,269325657,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-66,USD
05-Jan-22,268511433,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-56,USD
16-Nov-21,267456428,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-65,USD
20-Jan-22,269282822,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-18,USD
09-Jan-22,268488469,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-8,USD
18-Nov-21,266118883,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-48,USD
13-Nov-21,268905343,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-16,USD
20-Nov-21,269119778,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-94,USD
03-Nov-21,267734452,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-97,USD
30-Oct-21,268300494,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-29,USD
24-Dec-21,269970351,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-60,USD
26-Nov-21,269571693,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-16,USD
03-Nov-21,268741476,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-27,USD
30-Dec-21,269616485,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-58,USD
13-Dec-21,266155349,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-34,USD
02-Jan-22,269058004,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-41,USD
16-Nov-21,266592397,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-62,USD
19-Dec-21,267256224,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-56,USD
19-Dec-21,266462486,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-37,USD
20-Jan-22,269510929,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-64,USD
17-Dec-21,266669950,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-24,USD
04-Jan-22,269831350,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-44,USD
15-Nov-21,267125878,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-61,USD
26-Jan-22,267462559,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-46,USD
13-Nov-21,269696537,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-20,USD
